book_id;review_id;review_rating;review_sentence
8501112518;R3C6NINUTEM3S;3;A primeira página veio danificada, amassada e com partes amais de papel que eu tive que cortar, mas fora disso, aparentemente não tem nada de errado, ainda não li mas espero que seja tudo isso que todo mundo fala, tenho grandes expectativas
8501112518;R1BGZMA72GAX9D;5;Collen Hoover é simplesmente sensacional, sua escrita é fora de série e isso é um dos motivos pra esse livro ser tão bom, mas pra mim o ponto é alto é que ela nos coloca no lugar das mulheres que sofrem violência doméstica.
8501112518;R1BGZMA72GAX9D;5;Percebemos o quão difícil é sair de um estado de violência e muitas vezes abdicar da família pelo seu próprio bem.
8501112518;R1BGZMA72GAX9D;5;Collen me fez ter mais empatia e julgar menos essas mulheres.
8501112518;R1BGZMA72GAX9D;5;Um dos melhores livros que já li!
8501112518;REBXVL48UFPNQ;5;não considerei  certo!!Eu finalizei a leitura em dois dias, rsrs, quero um livro dois...
8501112518;REBXVL48UFPNQ;5;quero saber como foi a vida do meu mais novo amigo, Altas, com sua esposa.
8501112518;REBXVL48UFPNQ;5;A floricultura, as rosas...
8501112518;REBXVL48UFPNQ;5;De forma gentil, a autora retrata, o que o machismo faz também aos homens, o que isso pode interferir na vida dos deles, e óbvio das mulheres, e como é preciso ter coragem para dizer Não, e, saber que é hora de parar.
8501112518;R3VDJ45LD9F6GL;5;Melhor livro que eu já li da Colleen Hoover com toda certeza.
8501112518;R3VDJ45LD9F6GL;5;Acho que a autora ter colocado a experiência pessoal  
8501112518;R3VDJ45LD9F6GL;5;no livro foi a cereja do bolo.(SPOILER)Único ponto que eu achei que poderia ter sido melhor explorado foi o relacionamento entre a Lily e o Atlas no final, apesar da última fala ter sido a melhor última fala de um livro que eu li.
8501112518;R3VDJ45LD9F6GL;5;Apesar de emocionante, achei que poderia ter tido algo a mais no fim, pois a coitada da Lily sofreu demais.
8501112518;R3VDJ45LD9F6GL;5;E o Atlas...
8501112518;R3VDJ45LD9F6GL;5;só por ele esse livro merecia ter mais um capítulo.
8501112518;R3VDJ45LD9F6GL;5; Que personagem apaixonante.
8501112518;R14F72Z8RZOBE4;5;Estou sem palavras para descrever esse livro.
8501112518;R14F72Z8RZOBE4;5;Simplesmente emocionante, impactante e real.
8501112518;R14F72Z8RZOBE4;5;Nós trás tantas emoções....
8501112518;R14F72Z8RZOBE4;5;A autora conseguiu passar a msg dela através dos personagens, ficou tudo perfeito.
8501112518;R14F72Z8RZOBE4;5;É uma lição de vida.
8501112518;R14F72Z8RZOBE4;5;Amei tudo....
8501112518;R14F72Z8RZOBE4;5;Torci por esse final tb, embora tenha sofrido por toda a situação e ter me feito apaixonar pelo marido.
8501112518;R14F72Z8RZOBE4;5;Simplicidade perfeito.
8501112518;R14F72Z8RZOBE4;5;Ameiiiii
8501112518;R19Q04SVDPPWNR;3;Não recebi o livro, porque deram baixa indevida e estou no aguardo.
8501112518;R19Q04SVDPPWNR;3;Bem, eu li o livro online e posso dizer que está obra não é pra qualquer um, eu me identifiquei muito com esse livro, justamente, por causa da violência doméstica abordada diversas vezes.
8501112518;R19Q04SVDPPWNR;3;Não é fácil pra uma mãe sair dessa e pior ainda quando você é uma adolescente e não quer estragar tudo com apenas uma ligação.
8501112518;R19Q04SVDPPWNR;3;Parabéns, Colleen, por mostrar uma definição de dependência emocional.
8501112518;R22JML30I3SJMT;5;Terminei ele em uns 3 dias com esforço de tentar durar mais, mas a autora consegue te prender tanto na leitura que você quer continuar só pra saber o que vai acontecer depois.
8501112518;R22JML30I3SJMT;5;Se trata de um assunto sério que é a violência domiciliar.
8501112518;R22JML30I3SJMT;5;Recomendo a experiência de ler este livro, além de você se apegar muito na Lily e sentir toda a dor, a tristeza e o medo que ela sente em certos momentos.
8501112518;R22JML30I3SJMT;5;Quando terminei senti muita saudade dos personagens, mas fico feliz em saber que terá um próximo em outubro.
8501112518;R1E3YC98DQ6C7K;5;Que livro lindo!
8501112518;R1E3YC98DQ6C7K;5;Sofri e chorei muito durante a leitura, me apeguei  
8501112518;R1E3YC98DQ6C7K;5;muito aos personagens, principalmente um em específico, justamente o que mais me decepcionou , mas a história é muito linda!
8501112518;R1E3YC98DQ6C7K;5;O final não foi do jeito que eu gostaria que fosse, mas entendo que foi o mais correto e necessário.
8501112518;R1E3YC98DQ6C7K;5;É aquele livro que vale muito a pena ler e indicar para as pessoas.
8501112518;R2ZA2KM44SX4YC;5;Eu acabei de ler tem 5 minutos e ainda estou impactada em como a Colleen nos prende nessa narrativa.
8501112518;R2ZA2KM44SX4YC;5;Lily é uma daquelas mulheres fortes e corajosas.
8501112518;R2ZA2KM44SX4YC;5;Você se apaixona junto com ela, se sente insegura e dividida como ela, sente a raiva e Caramba!
8501112518;R2ZA2KM44SX4YC;5;Sente tudo.
8501112518;R2ZA2KM44SX4YC;5;Personagens secundários com um desenvolvimento vem bacana.
8501112518;R2ZA2KM44SX4YC;5;Super recomendo.
8501112518;R1KUX0FLTOBJIG;5;A Aurora relata com muita sabedoria e  respeito sobre violência doméstica.
8501112518;R1KUX0FLTOBJIG;5; 
8501112518;R1KUX0FLTOBJIG;5;Com empatia coloca-se no lugar da vítima para compreender a permanência nesse ciclo vicioso.
8501112518;R1KUX0FLTOBJIG;5;E demostra que a quebrar desta situação exigente muita coragem e visualização de futuro.
8501112518;REKYJ83OGGL0O;4;Ainda não li, deve ser muito bom vi várias críticas boas e ruins, mas quero tirar minhas próprias conclusões, porém veio com esse defeito.
8501112518;REKYJ83OGGL0O;4;Paguei caro no livro (achei caro sim) e ainda vem com esse defeito?
8501112518;REKYJ83OGGL0O;4;E veio nesse e no outro que comprei também, poxa Amazon tenta ter cuidado por favor???
8501112518;REKYJ83OGGL0O;4;?
8501112518;REKYJ83OGGL0O;4;Sei q pode parecer besta mas a gente ama nossos livros limpinhos e perfeito!
8501112518;REKYJ83OGGL0O;4;Mas o livro é lindo.
8501112518;R1G4CLAH7KA63Z;4;Pow, ele veio com algumas letras e até parágrafos  manchados  de tinta , quase não dar pra ler e também ele veio com amassados nas laterais.
8501112518;R1G4CLAH7KA63Z;4; 
8501112518;R1G4CLAH7KA63Z;4;Espero que verifiquem os livros para não enviarem dessa maneira é tão frustrante saber que você ficou ansiosa para ele chegar e se deparar com o estado que ele vem.
8501112518;R1G4CLAH7KA63Z;4; ,-,
8501112518;R1OUVNCMKE97GK;5;Sabe aquele livro de leitura necessária, que te prende do início ao fim?!
8501112518;R1OUVNCMKE97GK;5;Primeiro Colleen faz vc se apaixonar pelo protagonista, depois faz vc se perguntar pq ele fez o que fez?
8501112518;R1OUVNCMKE97GK;5;como  a protagonista vai reagir?
8501112518;R1OUVNCMKE97GK;5;bem...
8501112518;R1OUVNCMKE97GK;5;como nós reagiríamos diante daquela situação.
8501112518;R1OUVNCMKE97GK;5;é tudo bem encaixado, ela não deixa nenhuma ponta solta, é triste, é doloroso, mais extremamente necessário.
8501112518;R1OUVNCMKE97GK;5;Afinal padrões precisam ser quebrados.
8501112518;R1OUVNCMKE97GK;5;Livro excelente!!
8501112518;R2E3JVM7757WH0;5;Spoiler!!!Esse livro é um grande gatilho se vc não estiver preparado!
8501112518;R2E3JVM7757WH0;5;eu passei por situações iguais ao livro como filha e não sei como aguentei ler até o final ,eu era a filha que julgava a mãe por não deixar o pai, mas esse livro me mostrou e me fez entrar na personagem eu me apaixonei por ele e me decepcionei e junto com ela dei outra chance , tenho certeza que esse livro esclareceu mente de muitas pessoas que julgavam a vítima por não deixar o agressor .
8501112518;RXF66RSAQEDDE;5;Seja qual for a palavra que eu colocar aqui, não será suficiente o bastante para mensurar o poder dessa obra da Colleen Hover.
8501112518;RXF66RSAQEDDE;5;Este é a segunda obra que leio da autora e, embora tenha gostado muito de Um Caso Perdido, É Assim Que Acaba elevou o nível.
8501112518;RXF66RSAQEDDE;5;Se você acha que esse livro é apenas mais um livro de romance entre tantos outros aqui no Kindle, você está completamente enganado.
8501112518;RXF66RSAQEDDE;5;Ele é sofrido.
8501112518;RXF66RSAQEDDE;5;Ele é dramático.
8501112518;RXF66RSAQEDDE;5;Ele é extremamente real.
8501112518;RXF66RSAQEDDE;5;Só quem já viveu uma situação igual ou parecida a da Lily sabe o quanto essa obra é importante e necessária.
8501112518;RXF66RSAQEDDE;5;O final embora não seja aquele que muitos querem, é o final correto.
8501112518;RXF66RSAQEDDE;5;Confesso que me colocando no lugar da Lily, eu não teria a coragem que ela teve de tomar aquela decisao no final.
8501112518;RXF66RSAQEDDE;5;É ai que você se da conta no quanto ela é forte e corajosa.
8501112518;RXF66RSAQEDDE;5;Dou 5 estrelas pq infelizmente não da pra dar 6.
8501112518;RXF66RSAQEDDE;5; 
8501112518;RXF66RSAQEDDE;5;Amei demais!
8501112518;R1H9KZ0E83HL8U;5;Uma história linda e emocionante.
8501112518;R1H9KZ0E83HL8U;5;Gostei de como o casal foi desenvolvido.
8501112518;R1H9KZ0E83HL8U;5;O tombo foi feio mas valeu a pena ver um assunto tão necessária ser abordado dessa forma.
8501112518;R1H9KZ0E83HL8U;5;Me fez olhar de forma diferente das mulheres q sofrem violência doméstica, de uma forma q eu não imaginava.
8501112518;R1H9KZ0E83HL8U;5;Uma pena eu ter pegado spoiler do livro antes, mas mesmo assim o livro não deixou de ser excelente.
8501112518;R1H9KZ0E83HL8U;5;GOSTEI MUITO E SUPER
8501112518;R1H9KZ0E83HL8U;5;RECOMENDO....
8501112518;R3IM6V6DXPHMHB;5;Simplesmente maravilhoso!!O livro é incrível, fala sobre temas muito importantes e muito presentes no nosso dia dia.
8501112518;R3IM6V6DXPHMHB;5;A escrita da Colleen é inexplicável, é uma leitura super fluida e envolvente, te prende do começo ao fim.
8501112518;R3IM6V6DXPHMHB;5;É muito bacana a responsabilidade que ela trata esse tema e como ela não romântiza e nos faz adentrar na situação e por hora até pensar e ver o Ryle como a Lily.
8501112518;R3IM6V6DXPHMHB;5;Os personagens são muito bem construídos e desenvolvidos, super recomendo.
8501112518;RARSA0G3VA6Q2;3;Apesar de ser um leitura estilo clichê eu achei muito tocante no que diz respeito ao sentimento da personagem principal.
8501112518;RARSA0G3VA6Q2;3;Em vários momentos eu me coloquei no lugar da personagem e pude sofrer junto.
8501112518;RARSA0G3VA6Q2;3;Livro para ler rapidamente num final de semana
8501112518;R10X3CZ9E5BSTD;4;Esse é o primeiro livro da autora que leio.
8501112518;R10X3CZ9E5BSTD;4;Gostei muito da mensagem que passou, um livro extremamente necessário!
8501112518;R10X3CZ9E5BSTD;4;Não tirando a importância do livro,mas quanto a história, achei que algumas coisas se desenvolveram muito rápido, e que o final deixou um pouco a desejar.
8501112518;R10X3CZ9E5BSTD;4;Mas vale muito a leitura.
8501112518;RFAY30PL4SVN0;5;É impossível não se apaixonar por Ryle e não sentir a mesma intensidade de sentimentos que Lilly.
8501112518;RFAY30PL4SVN0;5;A autora capturou muito bem e de forma muito sensível o que é estar em uma relação como a deles, e te faz enxergar as pessoas que passam pela mesma situação, com outros olhos.
8501112518;RFAY30PL4SVN0;5;Li o livro em dois três dias e até agora estou impactada pela leitura!Vale muitíssimo a pena.
8501112518;R3BPDQOD79EUQB;5;além de ser um livro super gostoso e emocionante de ler, nos ensina MUITA coisa, sem contar que eu achei tudo nesse livro perfeito, só gostaria que tivesse um pouquinho mais de representatividade pro Atlas, terminamos o livro amando muito ele, e acho que seria legal se explorasse mais um pouquinho dele.
8501112518;R3BPDQOD79EUQB;5;Mas isso é uma coisa q eu gostaria, mas não é e nem foi necessária no livro.
8501112518;R3BPDQOD79EUQB;5;Que livro perfeito, meu Deus, Collen se superou nesse.
8501112518;R3BPDQOD79EUQB;5;Comprem, só comprem, voces não vão se arrepender!
8501112518;R11UEZM7ENSA5A;5;Livro sensacional.
8501112518;R11UEZM7ENSA5A;5;Foi o meu primeiro contato com a CoHo e eu não poderia esperar algo diferente, foi uma leitura incrível.
8501112518;R11UEZM7ENSA5A;5;Uma escrita fluida, envolvente e emocionante.
8501112518;R11UEZM7ENSA5A;5;Ela nos faz entender como é estar dentro de uma relação abusiva e que apesar da dependência, da dor e do amor, é possível começar uma nova história e ser feliz.
8501112518;R11UEZM7ENSA5A;5;Eu me apaixonei pela forma que a autora trata de temas tão polêmicos com uma graciosidade sem igual.
8501112518;R11UEZM7ENSA5A;5;Super recomendo a leitura.
8501112518;R188DU7DIELLV9;5;todos os livros da colleen são obras primas,
8501112518;R188DU7DIELLV9;5;é assim que acaba acabou comigoa escrita é muito fluida, aborda um assunto essencial de uma forma que conpreendemos a realidade de relacionamentos abusivosgatilhos: violência doméstica, relacionamento abusivo, tentativa estupro
8501112518;R3VCWD6ZUZ74XJ;5;O livro é realmente tão bom quanto falam.
8501112518;R3VCWD6ZUZ74XJ;5;Confesso que comecei sem muitas expectativas mas a autora consegue fazer com que o leitor entenda exatamente como funcionam os relacionamentos abusivos e você acaba sofrendo junto com a personagem principal.
8501112518;R3VCWD6ZUZ74XJ;5;Cinco estrelas sem dúvidas.
8501112518;R144C2EB30OJ0R;5;Chegou no prazo certo, entrega rápida, nenhuma parte do livro veio amassada e entre outros!O
8501112518;R144C2EB30OJ0R;5;livro é perfeito, a leitura não é aquela q prende e tals, porém a história é perfeita!!!
8501112518;R144C2EB30OJ0R;5;O livro faz com q vc entenda muito o lado da Lily, faz vc sentir oq ela está sentindo!
8501112518;R144C2EB30OJ0R;5;Fora o Ryle q faz com q vc ame e odeie ele!!
8501112518;R144C2EB30OJ0R;5;Só lendo o livro para saber como é incrível!!!
8501112518;R144C2EB30OJ0R;5;ATLAS EU TE
8501112518;R144C2EB30OJ0R;5;AMOOO
8501112518;R1LYE9OXKJX5HS;5;EU TÔ TOTALMENTE
8501112518;R1LYE9OXKJX5HS;5;IMPACTADA COM
8501112518;R1LYE9OXKJX5HS;5;ESSE LIVRO
8501112518;R1LYE9OXKJX5HS;5;, resumindo em poucas palavras essa obra de arte q Collen criou, não posso dizer simplesmente que ele é incrível, ELE É UM PUTA DE UM LIVRO DO CRLH DE SENSACIONAL.com final que eu não esperava de jeito nenhum, e por ser tão inesperado eu amei.
8501112518;R3E6P25S3TWARK;5;Não esperava que o livro fosse tão bom, amei os detalhes que aparecem no livro sobre a vida de Lily mais nova, algumas partes são bem engraçadas até.
8501112518;R3E6P25S3TWARK;5;Num minuto o livro estava perfeito e no outro eu estava tensa com o que havia acontecido.
8501112518;R3E6P25S3TWARK;5;E é mais ou menos essa a mensagem, como num minuto tudo pode mudar.
8501112518;R3E6P25S3TWARK;5;Acho que considero bem vida real esse livro, tem um romance muito marcante e ao mesmo tempo angustiante, tendo situações realistas.
8501112518;R3E6P25S3TWARK;5;Não vão se arrepender da leitura.
8501112518;R2CMJ1JQP8N0D4;5;ainda falta algumas páginas para eu terminar a leitura, mas estou amando os livros da CoHo
8501112518;R2CMJ1JQP8N0D4;5;são perfeitos, a escrita dela é muiiito boa, o desenvolvimento da história e cenários são incríveis.
8501112518;R2CMJ1JQP8N0D4;5;a forma que os livros dela geram um grande impacto mesmo estando no primeiro capítulo é impressionante, esse é o segundo livro que compro dele e com certeza
8501112518;R2CMJ1JQP8N0D4;5;irei comprar o restante
8501112518;R2GSBEL8WU5C7G;5;Maravilhoso ,aborda um assunto de extrema importância e difícil ,mas a leitura flui e vc se vê vivendo aquela situação horrível e avaliando o tão difícil que é a vida das mulheres que sofrem violência doméstica ,vale muiiiiiiiito a pena ler ,recomendadissimo
8501112518;R1ET1KXSQKWEC3;4;Conheci a autora por esta obra.
8501112518;R1ET1KXSQKWEC3;4;Me apaixonei pela escrita dela.
8501112518;R1ET1KXSQKWEC3;4;Li em formato virtual e adquiri a versão física para compor minha humilde biblioteca, no entanto, depois de muito dias que recebi resolvi abri-lo p/ rever algumas partes mais significativa e me deparei com este  defeito na parte interna da capa...
8501112518;R1ET1KXSQKWEC3;4;Fiquei triste...
8501112518;R1ET1KXSQKWEC3;4;Por isso não posso dar 05 estrelas!
8501112518;R2SI9VTB5DOA4T;5;Sem palavras...
8501112518;R2SI9VTB5DOA4T;5;O livro é um romance gostoso que abrange um assunto tão profundo e de uma maneira que nos faz ver a situação descrita de uma maneira seria e envolvente.
8501112518;R2SI9VTB5DOA4T;5;Fiquei tomada por muitas emoções e sentimentos que nem nunca havia sentido.
8501112518;R2SI9VTB5DOA4T;5;Extremamente maravilhoso.
8501112518;R3RE39696HQF9D;5;Meu Deus como a Colleen e capaz de nos pôr no lugar da mocinha entender suas agustias e saber sobre aquilo que realmente importa se encontrar.
8501112518;R3RE39696HQF9D;5;E me encontrei no lugar dela em ver a situação de seus pais sofre do jeito que sofreu.
